"id" "decision" "rt"
"44_23" 2 3204
"44_24" 2 4720
"44_25" 1 1977
"44_26" 1 2908
"44_27" 1 1156
"44_28" 2 1432
"44_29" 2 1929
"44_30" 2 2073
"44_31" 2 1556
"44_32" 1 1293
"44_33" 2 2172
"44_34" 2 3844
"44_35" 2 1512
"44_36" 2 1355
"44_37" 1 2415
"44_38" 2 6939
"44_39" 1 4674
"44_40" 1 1675
"44_41" 1 1131
"44_42" 2 1312
"44_43" 2 4123
"44_44" 2 1036
"44_45" 1 975
"44_46" 2 1596
"44_47" 1 1179
"44_48" 1 2169
"44_49" 1 1035
"44_50" 1 1968
"44_51" 1 1158
"44_52" 2 1537
"44_53" 1 1135
"44_54" 1 1720
"44_55" 2 1556
"44_56" 1 1986
"44_57" 2 1314
"44_58" 1 1908
"44_59" 1 917
"44_60" 1 1093
"44_61" 2 4376
"44_62" 2 1234
"44_63" 1 1202
"44_64" 2 1494
"44_65" 1 1317
"44_66" 2 1433
"44_67" 1 1277
"44_68" 2 1572
"44_69" 1 1693
"44_70" 2 1554
"44_71" 1 2004
"44_72" 2 1732
"44_73" 1 1690
"44_74" 2 4041
"44_75" 2 4485
"44_76" 1 1392
"44_77" 1 1037
"44_78" 1 1475
"44_79" 2 1290
"44_80" 2 1669
"44_81" 1 1896
"44_82" 2 1114
"44_83" 1 1176
"44_84" 1 1374
"44_85" 2 1155
"44_86" 2 3009
"44_87" 2 1015
"44_88" 2 2313
"44_89" 2 3329
"44_90" 2 1520
"44_91" 1 2009
"44_92" 2 2747
"44_93" 1 2530
"44_94" 2 1530
"44_95" 2 1336
"44_96" 1 1653
"44_97" 2 1509
"44_98" 2 2070
"44_99" 2 1752
"44_100" 2 2848
"45_1" 2 2393
"45_2" 2 2973
"45_3" 2 2372
"45_4" 1 2691
"45_5" 2 2410
"45_6" 2 238
"45_7" 1 5007
"45_8" 2 3668
"45_9" 2 1832
"45_10" 1 5168
"45_11" 1 1395
"45_12" 1 2910
"45_13" 1 1335
"45_14" 1 4563
"45_15" 1 14313
"45_16" 1 1932
"45_17" 1 1774
"45_18" 1 2750
"45_19" 2 3587
"45_20" 1 1196
"45_21" 2 6182
"45_22" 2 8711
"45_23" 2 2629
"45_24" 1 1334
"45_25" 2 1713
"45_26" 1 4167
"45_27" 1 1298
"45_28" 1 5437
"45_29" 1 6259
"45_30" 1 1934
"45_31" 2 3416
"45_32" 1 1934
"45_33" 2 2173
"45_34" 1 697
"45_35" 1 7691
"45_36" 1 2691
"45_37" 1 1455
"45_38" 1 2835
"45_39" 2 1413
"45_40" 1 3487
"45_41" 1 4661
"45_42" 2 1155
"45_43" 1 8772
"45_44" 1 936
"45_45" 1 2251
"45_46" 2 1214
"45_47" 1 1274
"45_48" 1 2213
"45_49" 2 3405
"45_50" 1 1176
"45_51" 2 10682
"45_52" 2 3644
"45_53" 2 13531
"45_54" 1 3667
"45_55" 2 4862
"45_56" 2 3946
"45_57" 1 2316
"45_58" 1 677
"45_59" 1 1076
"45_60" 1 676
"45_61" 2 1416
"45_62" 2 1634
"45_63" 1 1056
"45_64" 1 1875
"45_65" 2 1395
"45_66" 2 1040
"45_67" 2 1236
"45_68" 1 995
"45_69" 1 877
"45_70" 2 2551
"45_71" 2 3009
"45_72" 1 1852
"45_73" 1 736
"45_74" 2 1693
"45_75" 2 1673
"45_76" 1 2890
"45_77" 1 2370
"45_78" 2 1234
"45_79" 1 4890
"45_80" 2 4783
"45_81" 1 1116
"45_82" 2 1694
"45_83" 2 1778
"45_84" 1 2233
"45_85" 2 2513
"45_86" 1 1036
"45_87" 2 1015
"45_88" 1 743
"45_89" 1 4841
"45_90" 1 1596
"45_91" 2 3566
"45_92" 2 8891
"45_93" 1 1216
"45_94" 2 976
"45_95" 1 1902
"45_96" 2 977
"45_97" 2 3487
"45_98" 1 1754
"45_99" 1 1913
"45_100" 1 1056
"46_1" 2 1212
"46_2" 1 540
"46_3" 1 1922
"46_4" 2 833
"46_5" 1 1140
"46_6" 2 1556
"46_7" 1 2489
"46_8" 1 3710
"46_9" 1 2506
"46_10" 2 1710
"46_11" 2 4086
"46_12" 2 1011
"46_13" 2 4105
"46_14" 1 1255
"46_15" 2 1195
"46_16" 2 2085
"46_17" 2 1633
"46_18" 2 2501
"46_19" 1 2088
"46_20" 2 1811
"46_21" 1 1008
"46_22" 1 2450
"46_23" 1 1892
"46_24" 1 2036
"46_25" 2 3863
"46_26" 2 3682
"46_27" 1 972
"46_28" 1 2336
"46_29" 1 5043
"46_30" 2 3606
"46_31" 2 3846
"46_32" 2 4219
"46_33" 2 4937
"46_34" 2 2172
"46_35" 2 1951
"46_36" 2 1848
"46_37" 2 5441
"46_38" 2 1174
"46_39" 1 3105
"46_40" 1 931
"46_41" 2 1057
"46_42" 1 1200
"46_43" 1 2111
"46_44" 1 1812
"46_45" 1 4107
"46_46" 2 2795
"46_47" 2 1514
"46_48" 2 875
"46_49" 2 2212
"46_50" 2 1785
"46_51" 1 4250
"46_52" 2 1153
"46_53" 2 715
"46_55" 2 1296
"46_56" 2 692
"46_57" 1 498
"46_58" 2 3011
"46_59" 1 1292
"46_60" 2 1528
"46_61" 2 1014
"46_62" 1 1736
"46_63" 2 3150
"46_64" 1 1627
"46_65" 2 1215
"46_66" 2 5702
"46_67" 1 1389
"46_68" 2 1236
"46_69" 2 3742
"46_70" 2 1854
"46_71" 1 1886
"46_72" 2 1071
"46_73" 2 789
"46_74" 1 1266
"46_75" 1 1115
"46_76" 1 7041
"46_77" 1 1907
"46_78" 2 1192
"46_79" 2 373
"46_80" 2 761
"46_81" 2 813
"46_82" 2 2207
"46_83" 1 2134
"46_84" 1 1473
"46_85" 1 4009
"46_87" 2 1357
"46_88" 1 842
"46_89" 1 2248
"46_90" 2 1684
"46_91" 2 804
"46_92" 2 877
"46_93" 2 1155
"46_94" 2 781
"46_95" 2 682
"46_96" 2 957
"46_97" 1 836
"46_98" 2 1117
"46_99" 2 1731
"46_100" 1 1691
"47_1" 2 4683
"47_2" 1 2073
"47_3" 1 1993
"47_4" 2 1654
"47_5" 1 2810
"47_6" 2 2432
"47_7" 2 1036
"47_8" 1 839
"47_9" 2 2152
"47_10" 2 2272
"47_11" 1 1416
"47_12" 2 1734
"47_13" 2 1254
"47_14" 1 1096
"47_15" 1 1276
"47_16" 2 1614
"47_17" 2 2391
"47_18" 2 759
"47_19" 1 1476
"47_20" 1 1115
"47_21" 1 858
"47_22" 1 837
"47_23" 1 1415
"47_24" 1 1136
"47_25" 1 1473
"47_26" 2 837
"47_27" 1 618
"47_28" 2 596
"47_29" 2 996
"47_30" 1 757
"47_31" 1 2175
"47_32" 1 2712
"47_33" 1 1295
"47_34" 1 3709
"47_35" 1 2810
"47_36" 2 2691
"47_37" 2 2551
"47_38" 1 3129
"47_39" 1 1036
"47_40" 1 3449
"47_41" 1 837
"47_42" 2 1057
"47_43" 1 1476
"47_44" 1 1056
"47_45" 2 956
"47_46" 2 817
"47_47" 2 1376
"47_48" 2 1216
"47_49" 1 658
"47_50" 1 478
"47_51" 1 936
"47_52" 1 1694
"47_53" 2 720
"47_54" 2 1596
"47_55" 2 876
"47_56" 1 1913
"47_57" 2 2332
"47_58" 2 559
"47_59" 1 657
"47_60" 2 3268
"47_61" 2 955
"47_62" 2 797
"47_63" 2 896
"47_64" 1 518
"47_65" 1 1873
"47_66" 2 738
"47_67" 1 1755
"47_68" 2 756
"47_69" 2 1695
"47_70" 2 1953
"47_71" 1 2950
"47_72" 1 1893
"47_73" 2 3668
"47_74" 1 1415
"47_75" 1 898
"47_76" 1 2512
"47_77" 1 998
"47_78" 1 936
"47_79" 1 2553
"47_80" 2 4027
"47_81" 2 1016
"47_82" 2 717
"47_83" 2 959
"47_84" 1 578
"47_85" 2 717
"47_86" 2 1495
"47_87" 1 598
"47_88" 1 1852
"47_89" 2 2174
"47_90" 2 2292
"47_91" 1 657
"47_92" 2 439
"47_93" 2 679
"47_94" 1 2494
"47_95" 1 577
"47_96" 2 458
"47_97" 2 438
"47_98" 1 677
"47_99" 2 798
"47_100" 1 2291
"48_1" 2 1813
"48_2" 1 2731
"48_3" 2 2311
"48_4" 1 2312
"48_5" 2 4364
"48_6" 1 3447
"48_7" 1 2272
"48_8" 2 8152
"48_9" 1 1256
"48_10" 1 1018
"48_11" 2 2894
"48_12" 2 1836
"48_13" 2 1116
"48_14" 1 1496
"48_15" 1 4404
"48_16" 1 5977
"48_17" 1 1197
"48_18" 2 1615
"48_19" 2 1278
"48_20" 2 1876
"48_21" 1 4246
"48_22" 1 4086
"48_23" 2 1934
"48_24" 1 1157
"48_25" 2 1853
"48_26" 1 1174
"48_27" 2 3406
"48_28" 2 3508
"48_29" 1 1893
"48_30" 1 1174
"48_31" 1 2432
"48_32" 1 5002
"48_33" 1 1592
"48_34" 1 1076
"48_35" 1 3049
"48_36" 2 2549
"48_37" 1 1574
"48_38" 1 1516
"48_39" 2 2050
"48_40" 1 6033
"48_41" 1 978
"48_42" 1 4401
"48_43" 2 2635
"48_44" 1 2332
"48_45" 1 6913
"48_46" 1 2887
"48_47" 1 3787
"48_48" 1 1474
"48_49" 2 3999
"48_50" 2 933
"48_51" 1 1592
"48_52" 1 1512
"48_53" 1 937
"48_54" 2 1356
"48_55" 1 2969
"48_56" 1 1974
"48_57" 2 993
"48_58" 1 1933
"48_59" 2 2266
"48_60" 1 2652
"48_61" 1 2432
"48_62" 1 996
"48_63" 1 2253
"48_64" 2 738
"48_65" 2 2686
"48_66" 1 1036
"48_67" 2 2232
"48_68" 2 4086
"48_69" 2 2652
"48_70" 1 1216
"48_71" 1 5020
"48_72" 1 1695
"48_73" 1 937
"48_74" 2 1057
"48_75" 1 2312
"48_76" 1 1056
"48_77" 2 1134
"48_78" 1 857
"48_79" 2 974
"48_80" 2 1595
"48_81" 1 1219
"48_82" 1 917
"48_83" 2 757
"48_84" 1 2491
"48_85" 1 2869
"48_86" 1 2447
"48_87" 1 2190
"48_88" 1 697
"48_89" 1 2613
"48_90" 2 5182
"48_91" 1 917
"48_92" 1 758
"48_93" 2 1019
"48_94" 1 679
"48_95" 1 1834
"48_96" 2 1036
"48_97" 1 2057
"48_98" 1 2094
"48_99" 1 618
"48_100" 1 1236
"49_1" 2 1055
"49_2" 2 676
"49_3" 1 816
"49_4" 1 578
"49_5" 1 1594
"49_6" 1 836
"49_7" 2 718
"49_8" 1 776
"49_9" 1 936
"49_10" 2 935
"49_11" 1 1117
"49_12" 1 755
"49_13" 1 835
"49_14" 1 996
"49_15" 2 1536
"49_16" 2 1335
"49_17" 1 1275
"49_18" 2 1355
"49_19" 2 1238
"49_20" 2 817
"49_21" 1 997
"49_22" 1 1098
"49_23" 2 1437
"49_24" 1 1356
"49_25" 1 2650
"49_26" 2 641
"49_27" 1 1196
"49_28" 2 758
"49_29" 2 837
"49_30" 1 740
"49_31" 1 1276
"49_32" 2 877
"49_33" 1 577
"49_34" 1 854
"49_35" 1 994
"49_36" 2 1494
"49_37" 1 700
"49_38" 1 1075
"49_39" 2 1673
"49_40" 1 1115
"49_41" 1 1195
"49_42" 2 1856
"49_43" 2 997
"49_44" 2 1176
"49_45" 1 656
"49_46" 1 799
"49_47" 2 1014
"49_48" 2 996
"49_49" 1 1453
"49_50" 1 979
"49_51" 1 1194
"49_52" 2 497
"49_53" 2 672
"49_54" 2 853
"49_55" 1 1805
"49_56" 1 917
"49_57" 2 1215
"49_58" 2 657
"49_59" 2 1156
"49_60" 1 1055
"49_61" 1 1395
"49_62" 2 1197
"49_63" 2 1894
"49_64" 1 1136
"49_65" 2 1037
"49_66" 1 1035
"49_67" 1 1170
"49_68" 1 1374
"49_69" 1 2550
"49_70" 1 1256
"49_71" 1 995
"49_72" 1 1076
"49_73" 1 1198
"49_74" 1 935
"49_75" 2 813
"49_76" 2 1676
"49_77" 2 740
"49_78" 2 895
"49_79" 1 1098
"49_80" 2 600
"49_81" 2 1393
"49_82" 2 1194
"49_83" 2 934
"49_84" 2 862
"49_85" 2 917
"49_86" 2 1355
"49_87" 2 1227
"49_88" 1 777
"49_89" 2 1113
"49_90" 1 718
"49_91" 2 635
"49_92" 2 1097
"49_93" 1 1534
"49_94" 1 758
"49_95" 1 677
"49_96" 1 1097
"49_97" 1 561
"49_98" 1 719
"49_99" 1 816
"49_100" 2 739
"51_1" 2 3098
"51_2" 2 2889
"51_3" 1 3546
"51_4" 1 2864
"51_5" 1 1948
"51_6" 1 1778
"51_7" 2 2643
"51_8" 1 1311
"51_9" 2 1119
"51_10" 1 1479
"51_11" 1 1349
"51_12" 1 1872
"51_13" 2 3688
"51_14" 1 1776
"51_15" 2 1357
"51_16" 2 2072
"51_17" 2 1199
"51_18" 2 2790
"51_19" 2 3112
"51_20" 2 3410
"51_21" 2 882
"51_22" 1 3612
"51_23" 2 2617
"51_24" 2 1257
"51_25" 2 1713
"51_26" 2 1431
"51_27" 2 956
"51_28" 1 937
"51_29" 2 1372
"51_30" 2 1696
"51_31" 1 656
"51_32" 1 1891
"51_33" 1 1176
"51_34" 1 1893
"51_35" 1 816
"51_36" 2 1078
"51_37" 1 1271
"51_38" 1 633
"51_39" 1 975
"51_40" 2 1710
"51_41" 2 1219
"51_42" 1 3345
"51_43" 1 892
"51_44" 2 913
"51_45" 2 3387
"51_46" 2 1953
"51_47" 2 1815
"51_48" 2 1798
"51_49" 2 2770
"51_50" 2 1133
"51_51" 1 1136
"51_52" 1 2371
"51_53" 2 1577
"51_54" 1 1493
"51_55" 1 1672
"51_56" 1 1214
"51_57" 2 1173
"51_58" 2 2473
"51_59" 2 1953
"51_60" 2 397
"51_61" 2 2276
"51_62" 2 1713
"51_63" 1 1336
"51_64" 1 1195
"51_65" 1 2412
"51_66" 1 2113
"51_67" 1 1576
"51_68" 1 1216
"51_69" 2 1672
"51_70" 2 3226
"51_71" 1 1356
"51_72" 1 1378
"51_73" 2 1828
"51_74" 2 2491
"51_75" 2 1307
"51_76" 1 935
"51_77" 2 1713
"51_78" 2 1055
"51_79" 1 856
"51_80" 2 674
"51_81" 1 1533
"51_82" 1 1374
"51_83" 1 1607
"51_84" 2 1336
"51_85" 2 2274
"51_86" 2 1295
"51_87" 2 979
"51_88" 1 1854
"51_89" 2 1338
"51_90" 2 817
"51_91" 2 2474
"51_92" 2 956
"51_93" 2 1244
"51_94" 2 1235
"51_95" 2 1137
"51_96" 1 1670
"51_97" 1 1096
"51_98" 2 1474
"51_99" 1 2332
"51_100" 2 996
"52_1" 2 705
"52_2" 2 976
"52_3" 2 1277
"52_4" 1 279
"52_5" 2 417
"52_6" 2 818
"52_7" 2 1118
"52_8" 1 618
"52_9" 1 996
"52_10" 1 1736
"52_11" 2 658
"52_12" 1 998
"52_13" 2 617
"52_14" 2 2574
"52_15" 1 1160
"52_16" 2 637
"52_17" 1 935
"52_18" 1 1654
"52_19" 2 500
"52_20" 2 875
"52_21" 2 1178
"52_22" 2 779
"52_23" 2 1993
"52_24" 2 540
"52_25" 1 796
"52_26" 2 518
"52_27" 2 1298
"52_28" 1 1277
"52_29" 1 380
"52_30" 1 995
"52_31" 1 2213
"52_32" 2 1094
"52_33" 2 2091
"52_34" 1 678
"52_35" 2 823
"52_36" 2 815
"52_37" 2 956
"52_38" 1 498
"52_39" 2 636
"52_40" 1 1617
"52_41" 1 974
"52_42" 2 1074
"52_43" 2 1155
"52_44" 1 558
"52_45" 2 498
"52_46" 2 702
"52_47" 2 617
"52_48" 1 935
"52_49" 1 718
"52_50" 2 718
"52_51" 2 816
"52_52" 1 1120
"52_53" 2 437
"52_54" 2 702
"52_55" 1 400
"52_56" 2 758
"52_57" 2 1013
"52_58" 2 1291
"52_59" 1 895
"52_60" 2 797
"52_61" 2 955
"52_62" 2 481
"52_63" 2 839
"52_64" 2 398
"52_65" 1 896
"52_66" 2 677
"52_67" 2 720
"52_68" 2 718
"52_69" 1 659
"52_70" 2 498
"52_71" 2 557
"52_72" 2 374
"52_73" 2 519
"52_74" 2 678
"52_75" 2 1079
"52_76" 2 896
"52_77" 2 794
"52_78" 1 777
"52_79" 1 659
"52_80" 2 1415
"52_81" 1 500
"52_82" 2 499
"52_83" 2 676
"52_84" 2 439
"52_85" 1 658
"52_86" 2 997
"52_87" 1 681
"52_88" 2 1373
"52_89" 1 818
"52_90" 2 677
"52_91" 1 460
"52_92" 1 441
"52_93" 2 816
"52_94" 1 357
"52_95" 2 1097
"52_96" 1 1217
"52_97" 2 1616
"52_98" 1 618
"52_99" 1 657
"52_100" 2 1157
"53_1" 2 599
"53_2" 2 1435
"53_3" 1 1114
"53_4" 1 140
"53_5" 2 978
"53_6" 1 1336
"53_7" 2 936
"53_8" 1 1536
"53_9" 2 1362
"53_10" 2 941
"53_11" 1 1101
"53_12" 2 1021
"53_13" 2 1254
"53_14" 1 938
"53_15" 1 519
"53_16" 1 2696
"53_17" 1 2054
"53_18" 2 1236
"53_19" 1 1239
"53_20" 1 2852
"53_21" 2 5252
"53_22" 1 1279
"53_23" 1 1098
"53_24" 1 377
"53_25" 1 1173
"53_26" 2 2033
"53_27" 2 1125
"53_28" 1 976
"53_29" 2 1514
"53_30" 2 1135
"53_31" 1 1953
"53_32" 2 975
"53_33" 2 857
"53_34" 1 753
"53_35" 2 540
"53_36" 2 1175
"53_37" 1 1513
"53_38" 2 977
"53_39" 1 438
"53_40" 1 1116
"53_41" 2 757
"53_42" 1 1972
"53_43" 2 876
"53_44" 2 898
"53_45" 2 1173
"53_46" 1 1096
"53_47" 2 704
"53_48" 2 1695
"53_49" 1 2472
"53_50" 2 1253
"53_51" 1 1474
"53_52" 2 637
"53_53" 2 2252
"53_54" 1 1496
"53_55" 2 1036
"53_56" 1 1016
"53_57" 1 1032
"53_58" 2 914
"53_59" 2 1315
"53_60" 2 896
"53_61" 1 1374
"53_62" 1 1837
"53_63" 2 1472
"53_64" 1 1196
"53_65" 1 1156
"53_66" 2 1654
"53_67" 1 1255
"53_68" 2 837
"53_69" 1 679
"53_70" 1 617
"53_71" 1 938
"53_72" 1 719
"53_73" 2 1774
"53_74" 1 1955
"53_75" 2 1138
"53_76" 1 4410
"53_77" 1 578
"53_78" 2 837
"53_79" 1 1238
"53_80" 2 953
"53_81" 2 837
"53_82" 2 1016
"53_83" 2 716
"53_84" 1 654
"53_85" 2 1077
"53_86" 2 518
"53_87" 2 776
"53_88" 1 658
"53_89" 1 1297
"53_90" 2 2174
"53_91" 2 1336
"53_92" 2 1354
"53_93" 2 1093
"53_94" 1 617
"53_95" 2 581
"53_96" 1 877
"53_97" 2 937
"53_98" 1 1394
"53_99" 2 598
"53_100" 1 901
"54_1" 1 836
"54_2" 1 1375
"54_3" 1 2093
"54_4" 1 1417
"54_5" 2 1414
"54_6" 2 1119
"54_7" 1 717
"54_8" 2 2153
"54_9" 1 975
"54_10" 1 1596
"54_11" 2 1198
"54_12" 2 1633
"54_13" 1 1455
"54_14" 2 5239
"54_15" 1 996
"54_16" 2 1157
"54_17" 1 1615
"54_18" 1 1018
"54_19" 1 2933
"54_20" 1 936
"54_21" 1 1094
"54_22" 2 2272
"54_23" 1 957
"54_24" 2 1236
"54_25" 2 1355
"54_26" 1 836
"54_27" 2 1116
"54_28" 1 2114
"54_29" 2 836
"54_30" 1 2433
"54_31" 2 1175
"54_32" 1 991
"54_33" 1 1853
"54_34" 2 1235
"54_35" 1 1096
"54_36" 1 795
"54_37" 1 539
"54_38" 2 1733
"54_39" 1 1973
"54_40" 1 836
"54_41" 1 1196
"54_42" 1 1116
"54_43" 1 1097
"54_44" 1 1117
"54_45" 2 1295
"54_46" 2 1036
"54_47" 1 3369
"54_48" 2 857
"54_49" 2 1017
"54_50" 2 837
"54_51" 2 917
"54_52" 1 659
"54_53" 2 1414
"54_54" 2 577
"54_55" 2 777
"54_56" 2 1874
"54_57" 2 817
"54_58" 2 1833
"54_59" 2 2170
"54_60" 1 1378
"54_61" 1 759
"54_62" 1 1833
"54_63" 1 1714
"54_64" 1 1356
"54_65" 1 1017
"54_66" 1 1256
"54_67" 1 936
"54_68" 2 1834
"54_69" 1 1196
"54_70" 1 919
"54_71" 2 817
"54_72" 2 2632
"54_73" 1 1295
"54_74" 1 1336
"54_75" 2 797
"54_76" 1 977
"54_77" 2 1077
"54_78" 2 1695
"54_79" 2 1455
"54_80" 1 1057
"54_81" 2 1397
"54_82" 1 756
"54_83" 1 976
"54_84" 2 757
"54_85" 2 976
"54_86" 1 1703
"54_87" 1 618
"54_88" 1 400
"54_89" 1 1084
"54_90" 1 2273
"54_91" 2 1394
"54_92" 2 2771
"54_93" 1 1495
"54_94" 1 1673
"54_95" 1 829
"54_96" 1 896
"54_97" 1 538
"54_98" 2 1255
"54_99" 1 743
"54_100" 1 917
"55_1" 2 1017
"55_2" 1 1198
"55_3" 2 3246
"55_4" 2 1340
"55_5" 1 7626
"55_6" 2 4322
"55_7" 2 2468
"55_8" 1 3703
"55_9" 1 1320
"55_10" 1 1610
"55_11" 1 1814
"55_12" 2 1852
"55_13" 2 3067
"55_14" 1 2031
"55_15" 2 1854
"55_16" 2 3464
"55_17" 1 2251
"55_18" 2 3449
"55_19" 1 1575
"55_20" 1 1476
"55_21" 1 3485
"55_22" 1 2213
"55_23" 2 2072
"55_24" 2 2529
"55_25" 1 2909
"55_26" 2 1573
"55_27" 2 2765
"55_28" 2 3464
"55_29" 1 1832
"55_30" 1 3985
"55_31" 1 2088
"55_32" 2 1572
"55_33" 1 2246
"55_34" 1 3805
"55_35" 1 8178
"55_36" 2 2612
"55_37" 2 2910
"55_38" 2 2227
"55_39" 1 1634
"55_40" 2 4742
"55_41" 1 1313
"55_42" 1 1651
"55_43" 2 4764
"55_44" 2 1395
"55_45" 1 1730
"55_46" 1 6250
"55_47" 1 7597
"55_48" 1 1250
"55_49" 1 6458
"55_50" 2 3484
"55_51" 1 1015
"55_52" 1 2075
"55_53" 2 1415
"55_54" 2 5636
"55_55" 1 1516
"55_56" 2 4323
"55_57" 1 1688
"55_58" 1 1352
"55_59" 2 2287
"55_60" 2 7732
"55_61" 2 4125
"55_62" 2 1634
"55_63" 2 8545
"55_64" 1 1176
"55_65" 1 5458
"55_66" 1 1593
"55_67" 2 1193
"55_68" 1 1075
"55_69" 1 4162
"55_70" 2 1690
"55_71" 2 1154
"55_72" 2 2172
"55_73" 1 954
"55_74" 1 1253
"55_75" 2 877
"55_76" 1 1253
"55_77" 1 2110
"55_78" 2 1871
"55_79" 2 1033
"55_80" 2 7145
"55_81" 1 5064
"55_82" 2 1828
"55_83" 2 2454
"55_84" 1 1133
"55_85" 2 3108
"55_86" 2 1452
"55_87" 1 1216
"55_88" 2 1618
"55_89" 1 1353
"55_90" 2 859
"55_91" 1 1511
"55_92" 2 1575
"55_93" 2 2366
"55_94" 2 1116
"55_95" 1 875
"55_96" 2 1373
"55_97" 2 1058
"55_98" 2 4545
"55_99" 1 1075
"55_100" 2 837
"56_1" 2 1913
"56_2" 1 2387
"56_3" 2 1196
"56_4" 1 3046
"56_5" 1 1315
"56_6" 1 1791
"56_7" 2 1099
"56_8" 1 518
"56_9" 2 923
"56_10" 1 1196
"56_11" 2 3062
"56_12" 1 2963
"56_13" 2 1610
"56_14" 2 2413
"56_15" 2 4469
"56_16" 2 1909
"56_17" 2 1474
"56_18" 2 1515
"56_19" 2 2213
"56_20" 1 4241
"56_21" 2 1556
"56_22" 2 1779
"56_23" 1 2109
"56_24" 1 1153
"56_25" 2 3132
"56_26" 1 777
"56_27" 2 893
"56_28" 1 1296
"56_29" 1 559
"56_30" 2 1194
"56_31" 2 1092
"56_32" 1 1907
"56_33" 2 4636
"56_34" 1 1159
"56_35" 1 617
"56_36" 1 698
"56_37" 1 2728
"56_38" 1 1698
"56_39" 1 916
"56_40" 2 1570
"56_41" 2 777
"56_42" 1 575
"56_43" 2 1254
"56_44" 2 718
"56_45" 1 3699
"56_46" 1 1786
"56_47" 1 1347
"56_48" 1 2188
"56_49" 1 937
"56_50" 1 2214
"56_51" 2 894
"56_52" 1 2086
"56_53" 2 830
"56_54" 2 2031
"56_55" 2 2151
"56_56" 2 1074
"56_57" 2 4422
"56_58" 1 1071
"56_59" 2 1191
"56_60" 2 1749
"56_61" 1 4784
"56_62" 1 738
"56_63" 2 1612
"56_64" 1 2887
"56_65" 1 1400
"56_66" 2 5000
"56_67" 1 2429
"56_68" 1 740
"56_69" 1 492
"56_70" 1 654
"56_71" 2 875
"56_72" 1 814
"56_73" 2 3229
"56_74" 2 1678
"56_75" 1 1788
"56_76" 2 1266
"56_77" 2 1434
"56_78" 2 1093
"56_79" 1 1220
"56_80" 2 617
"56_81" 1 2038
"56_82" 1 697
"56_83" 1 3286
"56_84" 1 1389
"56_85" 1 732
"56_86" 1 1312
"56_87" 2 3426
"56_88" 1 4332
"56_89" 2 843
"56_90" 2 1812
"56_91" 2 5037
"56_92" 1 1329
"56_93" 1 1186
"56_94" 2 1431
"56_95" 1 1648
"56_96" 2 870
"56_97" 1 2237
"56_98" 1 2578
"56_99" 2 5402
"56_100" 1 1174
